valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-01-03 18:00:00,-0.45492876,-0.4961757,-0.49925208,-0.48575342,-0.5708586,-0.59219116,0.12727837,0.09167378,0.06530591,0.0439709,-0.014408151,-0.028608365,0.4130211,0.23364972,0.2328661,-0.05158221,-0.49539074,-0.5677932,1.2528006,0.94029295,0.65400815,0.8322229,0.8576733,0.6810043,-0.30922803,-0.18043917,0.015727647,0.06315576,0.07324008,0.17815079,0.0881663
2023-01-03 19:00:00,-0.36676246,-0.45492876,-0.4961757,-0.49925208,-0.48575342,-0.5708586,0.1887479,0.12727837,0.09167378,0.06530591,0.0439709,-0.014408151,0.6301535,0.4130211,0.23364972,0.2328661,-0.05158221,-0.49539074,1.4516754,1.2528006,0.94029295,0.65400815,0.8322229,0.8576733,-0.4176991,-0.30922803,-0.18043917,0.015727647,0.06315576,0.07324008,0.07719123
2023-01-03 20:00:00,-0.28957123,-0.36676246,-0.45492876,-0.4961757,-0.49925208,-0.48575342,0.24229875,0.1887479,0.12727837,0.09167378,0.06530591,0.0439709,0.40895066,0.6301535,0.4130211,0.23364972,0.2328661,-0.05158221,1.6112851,1.4516754,1.2528006,0.94029295,0.65400815,0.8322229,-0.55539876,-0.4176991,-0.30922803,-0.18043917,0.015727647,0.06315576,0.06885798
2023-01-03 21:00:00,-0.22071324,-0.28957123,-0.36676246,-0.45492876,-0.4961757,-0.49925208,0.28143084,0.24229875,0.1887479,0.12727837,0.09167378,0.06530591,0.47888756,0.40895066,0.6301535,0.4130211,0.23364972,0.2328661,1.8116473,1.6112851,1.4516754,1.2528006,0.94029295,0.65400815,-0.6705728,-0.55539876,-0.4176991,-0.30922803,-0.18043917,0.015727647,-0.035643145
2023-01-03 22:00:00,-0.2563564,-0.22071324,-0.28957123,-0.36676246,-0.45492876,-0.4961757,0.2862209,0.28143084,0.24229875,0.1887479,0.12727837,0.09167378,0.64626294,0.47888756,0.40895066,0.6301535,0.4130211,0.23364972,1.1134717,1.8116473,1.6112851,1.4516754,1.2528006,0.94029295,-0.708573,-0.6705728,-0.55539876,-0.4176991,-0.30922803,-0.18043917,0.022350356
2023-01-03 23:00:00,-0.23400603,-0.2563564,-0.22071324,-0.28957123,-0.36676246,-0.45492876,0.280366,0.2862209,0.28143084,0.24229875,0.1887479,0.12727837,0.6279596,0.64626294,0.47888756,0.40895066,0.6301535,0.4130211,1.1123958,1.1134717,1.8116473,1.6112851,1.4516754,1.2528006,-0.70106447,-0.708573,-0.6705728,-0.55539876,-0.4176991,-0.30922803,-0.0031983554
2023-01-04 00:00:00,-0.23720439,-0.23400603,-0.2563564,-0.22071324,-0.28957123,-0.36676246,0.2592842,0.280366,0.2862209,0.28143084,0.24229875,0.1887479,0.49841478,0.6279596,0.64626294,0.47888756,0.40895066,0.6301535,1.2788877,1.1123958,1.1134717,1.8116473,1.6112851,1.4516754,-0.71921426,-0.70106447,-0.708573,-0.6705728,-0.55539876,-0.4176991,0.0059354454
2023-01-04 01:00:00,-0.23126894,-0.23720439,-0.23400603,-0.2563564,-0.22071324,-0.28957123,0.2385215,0.2592842,0.280366,0.2862209,0.28143084,0.24229875,0.6672287,0.49841478,0.6279596,0.64626294,0.47888756,0.40895066,1.3923812,1.2788877,1.1123958,1.1134717,1.8116473,1.6112851,-0.72138226,-0.71921426,-0.70106447,-0.708573,-0.6705728,-0.55539876,-0.007704258
2023-01-04 02:00:00,-0.2389732,-0.23126894,-0.23720439,-0.23400603,-0.2563564,-0.22071324,0.20903194,0.2385215,0.2592842,0.280366,0.2862209,0.28143084,0.8212987,0.6672287,0.49841478,0.6279596,0.64626294,0.47888756,1.4131498,1.3923812,1.2788877,1.1123958,1.1134717,1.8116473,-0.72744876,-0.72138226,-0.71921426,-0.70106447,-0.708573,-0.6705728,-0.02535808
2023-01-04 03:00:00,-0.26433128,-0.2389732,-0.23126894,-0.23720439,-0.23400603,-0.2563564,0.1795736,0.20903194,0.2385215,0.2592842,0.280366,0.2862209,0.874741,0.8212987,0.6672287,0.49841478,0.6279596,0.64626294,1.396164,1.4131498,1.3923812,1.2788877,1.1123958,1.1134717,-0.7473986,-0.72744876,-0.72138226,-0.71921426,-0.70106447,-0.708573,-0.004818499
2023-01-04 04:00:00,-0.26914978,-0.26433128,-0.2389732,-0.23126894,-0.23720439,-0.23400603,0.17692363,0.1795736,0.20903194,0.2385215,0.2592842,0.280366,0.7185424,0.874741,0.8212987,0.6672287,0.49841478,0.6279596,1.403658,1.396164,1.4131498,1.3923812,1.2788877,1.1123958,-0.8233095,-0.7473986,-0.72744876,-0.72138226,-0.71921426,-0.70106447,-0.032673538
2023-01-04 05:00:00,-0.30182332,-0.26914978,-0.26433128,-0.2389732,-0.23126894,-0.23720439,0.16396862,0.17692363,0.1795736,0.20903194,0.2385215,0.2592842,0.6604724,0.7185424,0.874741,0.8212987,0.6672287,0.49841478,1.5056776,1.403658,1.396164,1.4131498,1.3923812,1.2788877,-0.9229791,-0.8233095,-0.7473986,-0.72744876,-0.72138226,-0.71921426,0.012694299
2023-01-04 06:00:00,-0.28912902,-0.30182332,-0.26914978,-0.26433128,-0.2389732,-0.23126894,0.1747766,0.16396862,0.17692363,0.1795736,0.20903194,0.2385215,1.0627158,0.6604724,0.7185424,0.874741,0.8212987,0.6672287,1.4243371,1.5056776,1.403658,1.396164,1.4131498,1.3923812,-0.8193215,-0.9229791,-0.8233095,-0.7473986,-0.72744876,-0.72138226,0.010792077
2023-01-04 07:00:00,-0.27833694,-0.28912902,-0.30182332,-0.26914978,-0.26433128,-0.2389732,0.19549075,0.1747766,0.16396862,0.17692363,0.1795736,0.20903194,1.088341,1.0627158,0.6604724,0.7185424,0.874741,0.8212987,1.1929721,1.4243371,1.5056776,1.403658,1.396164,1.4131498,-0.85820675,-0.8193215,-0.9229791,-0.8233095,-0.7473986,-0.72744876,0.04043494
2023-01-04 08:00:00,-0.237902,-0.27833694,-0.28912902,-0.30182332,-0.26914978,-0.26433128,0.24453942,0.19549075,0.1747766,0.16396862,0.17692363,0.1795736,1.1118761,1.088341,1.0627158,0.6604724,0.7185424,0.874741,1.0021,1.1929721,1.4243371,1.5056776,1.403658,1.396164,-0.82588524,-0.85820675,-0.8193215,-0.9229791,-0.8233095,-0.7473986,0.004033193
2023-01-04 09:00:00,-0.23386881,-0.237902,-0.27833694,-0.28912902,-0.30182332,-0.26914978,0.2563082,0.24453942,0.19549075,0.1747766,0.16396862,0.17692363,1.0969305,1.1118761,1.088341,1.0627158,0.6604724,0.7185424,0.83794016,1.0021,1.1929721,1.4243371,1.5056776,1.403658,-0.8307484,-0.82588524,-0.85820675,-0.8193215,-0.9229791,-0.8233095,-0.04978603
2023-01-04 10:00:00,-0.28365484,-0.23386881,-0.237902,-0.27833694,-0.28912902,-0.30182332,0.24090092,0.2563082,0.24453942,0.19549075,0.1747766,0.16396862,1.0488396,1.0969305,1.1118761,1.088341,1.0627158,0.6604724,0.59255624,0.83794016,1.0021,1.1929721,1.4243371,1.5056776,-0.7900432,-0.8307484,-0.82588524,-0.85820675,-0.8193215,-0.9229791,0.003244102
2023-01-04 11:00:00,-0.28041074,-0.28365484,-0.23386881,-0.237902,-0.27833694,-0.28912902,0.25818816,0.24090092,0.2563082,0.24453942,0.19549075,0.1747766,0.9447082,1.0488396,1.0969305,1.1118761,1.088341,1.0627158,0.6533369,0.59255624,0.83794016,1.0021,1.1929721,1.4243371,-0.6970367,-0.7900432,-0.8307484,-0.82588524,-0.85820675,-0.8193215,0.025529653
2023-01-04 12:00:00,-0.25488108,-0.28041074,-0.28365484,-0.23386881,-0.237902,-0.27833694,0.27738306,0.25818816,0.24090092,0.2563082,0.24453942,0.19549075,0.94629717,0.9447082,1.0488396,1.0969305,1.1118761,1.088341,0.6226148,0.6533369,0.59255624,0.83794016,1.0021,1.1929721,-0.5812759,-0.6970367,-0.7900432,-0.8307484,-0.82588524,-0.85820675,0.016090855
2023-01-04 13:00:00,-0.23879023,-0.25488108,-0.28041074,-0.28365484,-0.23386881,-0.237902,0.30089977,0.27738306,0.25818816,0.24090092,0.2563082,0.24453942,0.8557631,0.94629717,0.9447082,1.0488396,1.0969305,1.1118761,0.6245264,0.6226148,0.6533369,0.59255624,0.83794016,1.0021,-0.5594166,-0.5812759,-0.6970367,-0.7900432,-0.8307484,-0.82588524,0.08261968
2023-01-04 14:00:00,-0.15617055,-0.23879023,-0.25488108,-0.28041074,-0.28365484,-0.23386881,0.3500109,0.30089977,0.27738306,0.25818816,0.24090092,0.2563082,0.8642463,0.8557631,0.94629717,0.9447082,1.0488396,1.0969305,0.5702731,0.6245264,0.6226148,0.6533369,0.59255624,0.83794016,-0.4219357,-0.5594166,-0.5812759,-0.6970367,-0.7900432,-0.8307484,0.17461334
2023-01-04 15:00:00,0.01844279,-0.15617055,-0.23879023,-0.25488108,-0.28041074,-0.28365484,0.44505244,0.3500109,0.30089977,0.27738306,0.25818816,0.24090092,0.7373752,0.8642463,0.8557631,0.94629717,0.9447082,1.0488396,0.4352639,0.5702731,0.6245264,0.6226148,0.6533369,0.59255624,-0.35238972,-0.4219357,-0.5594166,-0.5812759,-0.6970367,-0.7900432,0.059171453
2023-01-04 16:00:00,0.07761424,0.01844279,-0.15617055,-0.23879023,-0.25488108,-0.28041074,0.45087266,0.44505244,0.3500109,0.30089977,0.27738306,0.25818816,0.46414807,0.7373752,0.8642463,0.8557631,0.94629717,0.9447082,0.54406667,0.4352639,0.5702731,0.6245264,0.6226148,0.6533369,-0.40991208,-0.35238972,-0.4219357,-0.5594166,-0.5812759,-0.6970367,0.042455375
2023-01-04 17:00:00,0.120069616,0.07761424,0.01844279,-0.15617055,-0.23879023,-0.25488108,0.43044293,0.45087266,0.44505244,0.3500109,0.30089977,0.27738306,0.20258754,0.46414807,0.7373752,0.8642463,0.8557631,0.94629717,0.72090435,0.54406667,0.4352639,0.5702731,0.6245264,0.6226148,-0.51055634,-0.40991208,-0.35238972,-0.4219357,-0.5594166,-0.5812759,0.017447986
2023-01-04 18:00:00,0.1375176,0.120069616,0.07761424,0.01844279,-0.15617055,-0.23879023,0.41402978,0.43044293,0.45087266,0.44505244,0.3500109,0.30089977,0.045795187,0.20258754,0.46414807,0.7373752,0.8642463,0.8557631,0.9152965,0.72090435,0.54406667,0.4352639,0.5702731,0.6245264,-0.55836236,-0.51055634,-0.40991208,-0.35238972,-0.4219357,-0.5594166,0.06699769
2023-01-04 19:00:00,0.2045153,0.1375176,0.120069616,0.07761424,0.01844279,-0.15617055,0.44273892,0.41402978,0.43044293,0.45087266,0.44505244,0.3500109,-0.20566072,0.045795187,0.20258754,0.46414807,0.7373752,0.8642463,1.133305,0.9152965,0.72090435,0.54406667,0.4352639,0.5702731,-0.60800827,-0.55836236,-0.51055634,-0.40991208,-0.35238972,-0.4219357,-0.048364133
2023-01-04 20:00:00,0.15615116,0.2045153,0.1375176,0.120069616,0.07761424,0.01844279,0.4399086,0.44273892,0.41402978,0.43044293,0.45087266,0.44505244,-0.5209516,-0.20566072,0.045795187,0.20258754,0.46414807,0.7373752,1.0794424,1.133305,0.9152965,0.72090435,0.54406667,0.4352639,-0.65879786,-0.60800827,-0.55836236,-0.51055634,-0.40991208,-0.35238972,-0.13468157
2023-01-04 21:00:00,0.021469599,0.15615116,0.2045153,0.1375176,0.120069616,0.07761424,0.413343,0.4399086,0.44273892,0.41402978,0.43044293,0.45087266,-0.6211523,-0.5209516,-0.20566072,0.045795187,0.20258754,0.46414807,1.1451702,1.0794424,1.133305,0.9152965,0.72090435,0.54406667,-0.70762825,-0.65879786,-0.60800827,-0.55836236,-0.51055634,-0.40991208,-0.14053313
2023-01-04 22:00:00,-0.119063534,0.021469599,0.15615116,0.2045153,0.1375176,0.120069616,0.37888303,0.413343,0.4399086,0.44273892,0.41402978,0.43044293,-0.7388903,-0.6211523,-0.5209516,-0.20566072,0.045795187,0.20258754,1.0720297,1.1451702,1.0794424,1.133305,0.9152965,0.72090435,-0.6944709,-0.70762825,-0.65879786,-0.60800827,-0.55836236,-0.51055634,-0.00070142746
2023-01-04 23:00:00,-0.11976496,-0.119063534,0.021469599,0.15615116,0.2045153,0.1375176,0.41223654,0.37888303,0.413343,0.4399086,0.44273892,0.41402978,-0.7173152,-0.7388903,-0.6211523,-0.5209516,-0.20566072,0.045795187,1.1011568,1.0720297,1.1451702,1.0794424,1.133305,0.9152965,-0.74077517,-0.6944709,-0.70762825,-0.65879786,-0.60800827,-0.55836236,-0.023798965
2023-01-05 00:00:00,-0.14356393,-0.11976496,-0.119063534,0.021469599,0.15615116,0.2045153,0.40658978,0.41223654,0.37888303,0.413343,0.4399086,0.44273892,-0.398925,-0.7173152,-0.7388903,-0.6211523,-0.5209516,-0.20566072,1.1753601,1.1011568,1.0720297,1.1451702,1.0794424,1.133305,-0.71963197,-0.74077517,-0.6944709,-0.70762825,-0.65879786,-0.60800827,-0.040919095
2023-01-05 01:00:00,-0.18448302,-0.14356393,-0.11976496,-0.119063534,0.021469599,0.15615116,0.38303488,0.40658978,0.41223654,0.37888303,0.413343,0.4399086,-0.41888,-0.398925,-0.7173152,-0.7388903,-0.6211523,-0.5209516,0.9626983,1.1753601,1.1011568,1.0720297,1.1451702,1.0794424,-0.72426635,-0.71963197,-0.74077517,-0.6944709,-0.70762825,-0.65879786,-0.019132942
2023-01-05 02:00:00,-0.20361596,-0.18448302,-0.14356393,-0.11976496,-0.119063534,0.021469599,0.37054467,0.38303488,0.40658978,0.41223654,0.37888303,0.413343,-0.5578564,-0.41888,-0.398925,-0.7173152,-0.7388903,-0.6211523,0.98219997,0.9626983,1.1753601,1.1011568,1.0720297,1.1451702,-0.8056569,-0.72426635,-0.71963197,-0.74077517,-0.6944709,-0.70762825,-0.023585469
2023-01-05 03:00:00,-0.22720143,-0.20361596,-0.18448302,-0.14356393,-0.11976496,-0.119063534,0.36744726,0.37054467,0.38303488,0.40658978,0.41223654,0.37888303,-0.4535337,-0.5578564,-0.41888,-0.398925,-0.7173152,-0.7388903,0.9134511,0.98219997,0.9626983,1.1753601,1.1011568,1.0720297,-0.82704884,-0.8056569,-0.72426635,-0.71963197,-0.74077517,-0.6944709,0.04839082
2023-01-05 04:00:00,-0.17881061,-0.22720143,-0.20361596,-0.18448302,-0.14356393,-0.11976496,0.4064198,0.36744726,0.37054467,0.38303488,0.40658978,0.41223654,-0.23051034,-0.4535337,-0.5578564,-0.41888,-0.398925,-0.7173152,0.8474912,0.9134511,0.98219997,0.9626983,1.1753601,1.1011568,-0.8413399,-0.82704884,-0.8056569,-0.72426635,-0.71963197,-0.74077517,0.024751976
2023-01-05 05:00:00,-0.15405864,-0.17881061,-0.22720143,-0.20361596,-0.18448302,-0.14356393,0.4243279,0.4064198,0.36744726,0.37054467,0.38303488,0.40658978,0.2878975,-0.23051034,-0.4535337,-0.5578564,-0.41888,-0.398925,0.8838411,0.8474912,0.9134511,0.98219997,0.9626983,1.1753601,-0.84124047,-0.8413399,-0.82704884,-0.8056569,-0.72426635,-0.71963197,-0.030675992
2023-01-05 06:00:00,-0.18473463,-0.15405864,-0.17881061,-0.22720143,-0.20361596,-0.18448302,0.39285433,0.4243279,0.4064198,0.36744726,0.37054467,0.38303488,0.6199938,0.2878975,-0.23051034,-0.4535337,-0.5578564,-0.41888,0.62379223,0.8838411,0.8474912,0.9134511,0.98219997,0.9626983,-0.7600289,-0.84124047,-0.8413399,-0.82704884,-0.8056569,-0.72426635,-0.01922442
2023-01-05 07:00:00,-0.20395905,-0.18473463,-0.15405864,-0.17881061,-0.22720143,-0.20361596,0.37505376,0.39285433,0.4243279,0.4064198,0.36744726,0.37054467,0.72113544,0.6199938,0.2878975,-0.23051034,-0.4535337,-0.5578564,0.31545335,0.62379223,0.8838411,0.8474912,0.9134511,0.98219997,-0.72058666,-0.7600289,-0.84124047,-0.8413399,-0.82704884,-0.8056569,-0.0467211
2023-01-05 08:00:00,-0.25068015,-0.20395905,-0.18473463,-0.15405864,-0.17881061,-0.22720143,0.34646258,0.37505376,0.39285433,0.4243279,0.4064198,0.36744726,0.6900032,0.72113544,0.6199938,0.2878975,-0.23051034,-0.4535337,0.13780804,0.31545335,0.62379223,0.8838411,0.8474912,0.9134511,-0.62711275,-0.72058666,-0.7600289,-0.84124047,-0.8413399,-0.82704884,-0.03464058
2023-01-05 09:00:00,-0.28532073,-0.25068015,-0.20395905,-0.18473463,-0.15405864,-0.17881061,0.30965784,0.34646258,0.37505376,0.39285433,0.4243279,0.4064198,0.6069019,0.6900032,0.72113544,0.6199938,0.2878975,-0.23051034,0.057642918,0.13780804,0.31545335,0.62379223,0.8838411,0.8474912,-0.5353097,-0.62711275,-0.72058666,-0.7600289,-0.84124047,-0.8413399,-0.031594694
2023-01-05 10:00:00,-0.31691542,-0.28532073,-0.25068015,-0.20395905,-0.18473463,-0.15405864,0.26830935,0.30965784,0.34646258,0.37505376,0.39285433,0.4243279,0.2529801,0.6069019,0.6900032,0.72113544,0.6199938,0.2878975,0.25284615,0.057642918,0.13780804,0.31545335,0.62379223,0.8838411,-0.4481211,-0.5353097,-0.62711275,-0.72058666,-0.7600289,-0.84124047,-0.029196888
2023-01-05 11:00:00,-0.3461123,-0.31691542,-0.28532073,-0.25068015,-0.20395905,-0.18473463,0.2417854,0.26830935,0.30965784,0.34646258,0.37505376,0.39285433,0.2421047,0.2529801,0.6069019,0.6900032,0.72113544,0.6199938,-0.0006853797,0.25284615,0.057642918,0.13780804,0.31545335,0.62379223,-0.33872515,-0.4481211,-0.5353097,-0.62711275,-0.72058666,-0.7600289,-0.024591863
2023-01-05 12:00:00,-0.37070417,-0.3461123,-0.31691542,-0.28532073,-0.25068015,-0.20395905,0.21451223,0.2417854,0.26830935,0.30965784,0.34646258,0.37505376,-0.09337386,0.2421047,0.2529801,0.6069019,0.6900032,0.72113544,-0.2864526,-0.0006853797,0.25284615,0.057642918,0.13780804,0.31545335,-0.27494732,-0.33872515,-0.4481211,-0.5353097,-0.62711275,-0.72058666,-0.037675023
2023-01-05 13:00:00,-0.4083792,-0.37070417,-0.3461123,-0.31691542,-0.28532073,-0.25068015,0.17824167,0.21451223,0.2417854,0.26830935,0.30965784,0.34646258,-0.37311777,-0.09337386,0.2421047,0.2529801,0.6069019,0.6900032,-0.38999525,-0.2864526,-0.0006853797,0.25284615,0.057642918,0.13780804,-0.24977632,-0.27494732,-0.33872515,-0.4481211,-0.5353097,-0.62711275,0.046012074
2023-01-05 14:00:00,-0.36236712,-0.4083792,-0.37070417,-0.3461123,-0.31691542,-0.28532073,0.20142542,0.17824167,0.21451223,0.2417854,0.26830935,0.30965784,-0.57354635,-0.37311777,-0.09337386,0.2421047,0.2529801,0.6069019,-0.3893439,-0.38999525,-0.2864526,-0.0006853797,0.25284615,0.057642918,-0.12491576,-0.24977632,-0.27494732,-0.33872515,-0.4481211,-0.5353097,0.061229974
2023-01-05 15:00:00,-0.30113715,-0.36236712,-0.4083792,-0.37070417,-0.3461123,-0.31691542,0.14616112,0.20142542,0.17824167,0.21451223,0.2417854,0.26830935,-0.84820026,-0.57354635,-0.37311777,-0.09337386,0.2421047,0.2529801,-0.42020985,-0.3893439,-0.38999525,-0.2864526,-0.0006853797,0.25284615,-0.04881596,-0.12491576,-0.24977632,-0.27494732,-0.33872515,-0.4481211,0.027992278
2023-01-05 16:00:00,-0.27314487,-0.30113715,-0.36236712,-0.4083792,-0.37070417,-0.3461123,0.05221563,0.14616112,0.20142542,0.17824167,0.21451223,0.2417854,-1.0945877,-0.84820026,-0.57354635,-0.37311777,-0.09337386,0.2421047,-0.40288648,-0.42020985,-0.3893439,-0.38999525,-0.2864526,-0.0006853797,-0.09572693,-0.04881596,-0.12491576,-0.24977632,-0.27494732,-0.33872515,-0.03083992
2023-01-05 17:00:00,-0.3039848,-0.27314487,-0.30113715,-0.36236712,-0.4083792,-0.37070417,-0.06862842,0.05221563,0.14616112,0.20142542,0.17824167,0.21451223,-1.074209,-1.0945877,-0.84820026,-0.57354635,-0.37311777,-0.09337386,-0.35481194,-0.40288648,-0.42020985,-0.3893439,-0.38999525,-0.2864526,-0.14029086,-0.09572693,-0.04881596,-0.12491576,-0.24977632,-0.27494732,-0.017139196
2023-01-05 18:00:00,-0.321124,-0.3039848,-0.27314487,-0.30113715,-0.36236712,-0.4083792,-0.1256027,-0.06862842,0.05221563,0.14616112,0.20142542,0.17824167,-0.978738,-1.074209,-1.0945877,-0.84820026,-0.57354635,-0.37311777,-0.30902728,-0.35481194,-0.40288648,-0.42020985,-0.3893439,-0.38999525,-0.19542642,-0.14029086,-0.09572693,-0.04881596,-0.12491576,-0.24977632,0.040755183
2023-01-05 19:00:00,-0.2803688,-0.321124,-0.3039848,-0.27314487,-0.30113715,-0.36236712,-0.10158652,-0.1256027,-0.06862842,0.05221563,0.14616112,0.20142542,-1.0674648,-0.978738,-1.074209,-1.0945877,-0.84820026,-0.57354635,-0.3191547,-0.30902728,-0.35481194,-0.40288648,-0.42020985,-0.3893439,-0.25230238,-0.19542642,-0.14029086,-0.09572693,-0.04881596,-0.12491576,-0.03746915
2023-01-05 20:00:00,-0.31783795,-0.2803688,-0.321124,-0.3039848,-0.27314487,-0.30113715,-0.089828156,-0.10158652,-0.1256027,-0.06862842,0.05221563,0.14616112,-1.1943997,-1.0674648,-0.978738,-1.074209,-1.0945877,-0.84820026,-0.24857058,-0.3191547,-0.30902728,-0.35481194,-0.40288648,-0.42020985,-0.29972053,-0.25230238,-0.19542642,-0.14029086,-0.09572693,-0.04881596,-0.07935271
2023-01-05 21:00:00,-0.39719066,-0.31783795,-0.2803688,-0.321124,-0.3039848,-0.27314487,-0.047702696,-0.089828156,-0.10158652,-0.1256027,-0.06862842,0.05221563,-1.2445172,-1.1943997,-1.0674648,-0.978738,-1.074209,-1.0945877,-0.118050575,-0.24857058,-0.3191547,-0.30902728,-0.35481194,-0.40288648,-0.2833509,-0.29972053,-0.25230238,-0.19542642,-0.14029086,-0.09572693,-0.18516144
2023-01-05 22:00:00,-0.5823521,-0.39719066,-0.31783795,-0.2803688,-0.321124,-0.3039848,-0.051136553,-0.047702696,-0.089828156,-0.10158652,-0.1256027,-0.06862842,-0.90861,-1.2445172,-1.1943997,-1.0674648,-0.978738,-1.074209,0.055944853,-0.118050575,-0.24857058,-0.3191547,-0.30902728,-0.35481194,-0.2864339,-0.2833509,-0.29972053,-0.25230238,-0.19542642,-0.14029086,-0.052374482
2023-01-05 23:00:00,-0.6347266,-0.5823521,-0.39719066,-0.31783795,-0.2803688,-0.321124,-0.070241295,-0.051136553,-0.047702696,-0.089828156,-0.10158652,-0.1256027,-0.96573114,-0.90861,-1.2445172,-1.1943997,-1.0674648,-0.978738,0.13413543,0.055944853,-0.118050575,-0.24857058,-0.3191547,-0.30902728,-0.22504288,-0.2864339,-0.2833509,-0.29972053,-0.25230238,-0.19542642,-0.028472602
2023-01-06 00:00:00,-0.6631992,-0.6347266,-0.5823521,-0.39719066,-0.31783795,-0.2803688,-0.09523909,-0.070241295,-0.051136553,-0.047702696,-0.089828156,-0.10158652,-1.096175,-0.96573114,-0.90861,-1.2445172,-1.1943997,-1.0674648,0.09702497,0.13413543,0.055944853,-0.118050575,-0.24857058,-0.3191547,-0.20470518,-0.22504288,-0.2864339,-0.2833509,-0.29972053,-0.25230238,-0.02623105
2023-01-06 01:00:00,-0.68943024,-0.6631992,-0.6347266,-0.5823521,-0.39719066,-0.31783795,-0.117978856,-0.09523909,-0.070241295,-0.051136553,-0.047702696,-0.089828156,-1.1489749,-1.096175,-0.96573114,-0.90861,-1.2445172,-1.1943997,-0.055758953,0.09702497,0.13413543,0.055944853,-0.118050575,-0.24857058,-0.17275162,-0.20470518,-0.22504288,-0.2864339,-0.2833509,-0.29972053,0.0039188266
2023-01-06 02:00:00,-0.6855114,-0.68943024,-0.6631992,-0.6347266,-0.5823521,-0.39719066,-0.12282788,-0.117978856,-0.09523909,-0.070241295,-0.051136553,-0.047702696,-1.1619345,-1.1489749,-1.096175,-0.96573114,-0.90861,-1.2445172,-0.09990211,-0.055758953,0.09702497,0.13413543,0.055944853,-0.118050575,-0.15691905,-0.17275162,-0.20470518,-0.22504288,-0.2864339,-0.2833509,-0.034617662
2023-01-06 03:00:00,-0.7201291,-0.6855114,-0.68943024,-0.6631992,-0.6347266,-0.5823521,-0.14944547,-0.12282788,-0.117978856,-0.09523909,-0.070241295,-0.051136553,-1.228456,-1.1619345,-1.1489749,-1.096175,-0.96573114,-0.90861,-0.0425495,-0.09990211,-0.055758953,0.09702497,0.13413543,0.055944853,-0.12147476,-0.15691905,-0.17275162,-0.20470518,-0.22504288,-0.2864339,-0.009705663
2023-01-06 04:00:00,-0.72983474,-0.7201291,-0.6855114,-0.68943024,-0.6631992,-0.6347266,-0.16833517,-0.14944547,-0.12282788,-0.117978856,-0.09523909,-0.070241295,-1.3255961,-1.228456,-1.1619345,-1.1489749,-1.096175,-0.96573114,0.039252054,-0.0425495,-0.09990211,-0.055758953,0.09702497,0.13413543,-0.12560196,-0.12147476,-0.15691905,-0.17275162,-0.20470518,-0.22504288,-0.015774429
2023-01-06 05:00:00,-0.74560916,-0.72983474,-0.7201291,-0.6855114,-0.68943024,-0.6631992,-0.16807155,-0.16833517,-0.14944547,-0.12282788,-0.117978856,-0.09523909,-1.3635827,-1.3255961,-1.228456,-1.1619345,-1.1489749,-1.096175,0.11368935,0.039252054,-0.0425495,-0.09990211,-0.055758953,0.09702497,-0.17702802,-0.12560196,-0.12147476,-0.15691905,-0.17275162,-0.20470518,-0.005843997
2023-01-06 06:00:00,-0.75145316,-0.74560916,-0.72983474,-0.7201291,-0.6855114,-0.68943024,-0.17393339,-0.16807155,-0.16833517,-0.14944547,-0.12282788,-0.117978856,-1.3355772,-1.3635827,-1.3255961,-1.228456,-1.1619345,-1.1489749,0.1997987,0.11368935,0.039252054,-0.0425495,-0.09990211,-0.055758953,-0.19558553,-0.17702802,-0.12560196,-0.12147476,-0.15691905,-0.17275162,-0.00082337856
